,IDs,Exp_LogS,smiles,FSOL,MPNN,MolMapNet,AttentiveFP,ESOL
16,ETC-2075564,-5.65814975395654,COc1cc2ccncc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.025684615121375,-4.032123151748768,-5.817570900000001,-4.512674100000001,-6.516689928735328
17,ETC-2075368,-5.18087214406182,COc1cc2CCNC(c2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-7.199443932787602,-4.0524927313120624,-5.9559583,-4.7633845,-6.3150153397301825
18,ETC-2075492,-4.94013805028509,COc1cc2CCN(Cc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-6.7146639327876025,-4.221484701166228,-6.017603433333332,-4.716201833333333,-6.152737078957991
19,ETC-2075493,-5.00361397910382,CCN1CCc2c(C1)cc(c(c2)OC)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.106638884828424,-4.5142413583042265,-6.079206033333333,-4.851423333333333,-6.521073042526155
20,ETC-2075536,-5.52173709705134,COc1cc2CCNC3(c2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CCC3,-7.837075958578702,-4.217261834192418,-6.1155037666666665,-4.6704330333333335,-6.703228397973244
21,ETC-2075537,-5.59569100192545,COc1cc2CCNC(c2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C(C)C,-7.609008447913573,-4.262845371934214,-6.077533900000001,-5.1428863,-6.948888593560572
22,ETC-2074811-3,-5.01178043400124,N1Cc2c(C1)cc(cc2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.530484078577369,-4.100598715100058,-5.491918166666667,-4.424203633333334,-5.529242537284611
23,ETC-2075581,-5.76713786820655,COc1cc2CC(C)NCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.199443932787602,-4.415685441323908,-5.986077166666668,-4.752308966666667,-6.187076582951376
24,ETC-2075230,-5.467471347594088,COc1cc2CNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.787413748303512,-4.106733166384643,-5.765511666666666,-4.478813833333334,-5.704627721543423
25,ETC-2075692,-3.79416324051468,COc1cc2CNCc2cc1n1cnc2c1cc(cc2)c1ccncc1,-5.929590922444831,-4.13701017421801,-4.934078833333333,-4.158573733333333,-5.080994085570946
26,ETC-2075598,-5.91477459232141,CN(c1cc2CNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-6.759916290234392,-4.130736662577027,-5.862958566666666,-4.651678,-5.821706128839868
27,ETC-2075465,-5.05303061904326,COc1cc2CN(Cc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-6.447843242586623,-4.245121882771012,-5.957003499999999,-4.604675333333334,-6.039442933084043
28,ETC-2075722,-5.411502026516072,NCC(=O)N1Cc2c(C1)cc(c(c2)OC)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.016146921460428,-4.154921270437703,-5.3503602,-3.822610866666667,-5.440708057502217
29,ETC-2075535,-5.72927898807032,COc1cc2CNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc([nH]2)C=C,-7.363082514338461,-4.4734408936793,-6.086983200000001,-4.8042305333333335,-6.327526323577576
30,ETC-2075298,-4.52532705726004,O=C1NCc2c1ccc(c2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.409458998918956,-4.0810844178864825,-5.196244833333334,-4.121313,-5.341338504647137
31,ETC-2075336,-6.099867935215171,N1Cc2c(C1)cc(cc2)c1cnc2n1nc(cc2)c1ccnc2c1cc[nH]2,-6.308864627596887,-3.432148330153156,-5.173578133333333,-3.229091966666666,-5.069115804628295
32,ETC-2075335,-5.50563328139917,N1Cc2c(C1)cc(cc2)c1cnn2c1nc(cc2)c1ccnc2c1cc[nH]2,-6.308864627596887,-3.3777720507848894,-5.107530499999998,-3.363876633333333,-5.069115804628295
33,ETC-2075345,-5.484504686892871,C1NCc2c(OC1)ccc(c2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.527753748303512,-3.606514326916572,-5.585738,-4.279011100000001,-5.6118099880955326
34,ETC-2075369,-5.8102070994479,c1ccc(cc1)CN1CCOc2c(C1)cc(cc2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.892762725114797,-4.780943937849438,-6.234766333333333,-5.0665561,-7.621958566929201
35,ETC-2075530,-5.21332236623583,COc1cc2CNCc2cc1n1cnc2c1nc(cc2)c1ccnc2c1cc[nH]2,-6.5656847682265305,-3.698102590364672,-5.413112633333334,-3.9029752666666666,-5.2624494985337575
36,ETC-2075436,-6.23673992235929,NC1CCc2c(C1)cc(cc2)c1cnc2n1cc(cc2)c1ccnc2c1cc[nH]2,-6.426592151057759,-4.3443176376665695,-5.550018866666666,-4.3797508333333335,-5.828537997756681
37,ETC-2075552,-6.210022119086402,c1ccc(cc1)Cn1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.0467443348465375,-4.2831692939798245,-5.457471866666666,-4.558981566666667,-5.715484294339504
38,ETC-2075583,-5.5400220147427,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.787413748303512,-3.913136560596044,-5.598299100000001,-3.831955333333333,-5.686679211896774
39,ETC-2075757,-5.39297868073761,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-6.447843242586623,-4.067292726385748,-5.788072566666667,-3.967174866666667,-6.021494423437392
40,ETC-2080823,-5.50014529213221,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)CCOC(F)(F)F,-7.400263150228784,-5.481139319995587,-6.242313200000001,-4.640629133333333,-7.2750210985320924
41,ETC-2080767,-4.806929877042969,CN1Cc2c(C1)cc(cc2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.192428333025899,-4.080432875619136,-5.7017992333333325,-3.8743107000000006,-5.844336120473847
42,ETC-2075762,-5.4154482138495,c1nc2[nH]ccc2c(c1)c1ccn2c(c1)ccn2,-3.7611097256584975,-2.2578692519506443,-3.8633477,-2.965090266666666,-3.845209037620932
43,ETC-2075728,-3.30152981961677,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccncc1,-5.929590922444831,-3.9175093698103733,-4.7283383,-3.4977177666666663,-5.0630455759242965
44,ETC-2075765,-2.95559020178736,n1ccc(cc1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNC2,-5.667943850733309,-3.8151899342264084,-4.2763914666666665,-3.3937116,-4.890220017730887
45,ETC-2075758,-3.2256267045162703,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccncc1)C,-5.592027449657844,-4.056321994632278,-4.8496922,-3.644509433333333,-5.396868343493542
46,ETC-2080790,-2.64982533523505,CN1Cc2c(C1)cc(cc2)c1cnn2c1cc(cc2)c1ccncc1,-5.332168521612879,-4.040967508513588,-4.710424133333333,-3.5314327333333337,-5.221875111790513
47,ETC-2075696,-5.56280473271546,Cc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.0591283330259005,-3.8978579207879047,-5.564882266666667,-3.9626094666666662,-5.819282374363773
48,ETC-2075726,-5.399678504379129,N1Cc2c(C1)cc(cc2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.530484078577369,-3.879426908812004,-5.326678133333333,-3.770074066666666,-5.51129402763796
49,ETC-2075721,-5.173904340398081,Fc1ccccc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.070407434238045,-4.104540930690349,-5.687874866666667,-4.013942500000001,-5.786532071804918
50,ETC-2075559-2,-6.090736669967519,NCc1ccc(c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)F,-6.248870184572081,-4.200624529993766,-5.812673666666666,-4.582800066666667,-5.561330369438958
51,ETC-2075657,-5.759770355137969,NCc1ccc(c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)Cl,-6.573418953676468,-4.423495428607295,-6.124659933333334,-4.702905033333334,-6.0516047570818605
52,ETC-2075659,-4.759649900965259,OCCN1Cc2c(C1)cc(c(c2)OC)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.26851106085019,-4.32092287322842,-5.4701336,-4.1009446,-5.736998781334265
53,ETC-2075630,-4.79208529114553,COCCNCc1ccc(c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-7.386992082464472,-5.098177896006505,-5.787972066666666,-4.2949539,-6.057488355337646
54,ETC-2075631,-5.425218425176929,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CN1CCN(CC1)C,-6.54245969693046,-4.573046216542949,-6.067424866666666,-4.4188246,-6.223197267551378
55,ETC-2075632,-3.7751277269619,NCc1cc(ccc1OC)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.0885646693299424,-4.0138648053276125,-5.5377441,-4.368120333333334,-5.527163394852576
56,ETC-2075685,-5.749913436047571,N#Cc1cccc(c1)n1cnc2c1nc(nc2)c1ccnc2c1cc[nH]2,-5.429992285141108,-3.8735569020738305,-5.427133566666666,-3.5837781666666664,-4.752476755585295
57,ETC-2075679,-2.44718542644918,N1CCN(CC1)c1nc(nc2c1ccnc2)c1ccncc1,-4.530554949615348,-2.2032615058388654,-3.221753233333333,-2.5519064,-3.0852687474470413
58,ETC-2075688,-2.4918745623812,N1CCN(CC1)c1nc(nc2c1c(cnc2)C1CC1)c1ccncc1,-5.260630798553935,-2.8993829298945104,-4.042818566666667,-3.3137334000000003,-3.960347360381173
59,ETC-2075691,-4.13839308990414,COCCn1cnc2c1nc(nc2)c1ccnc2c1cc[nH]2,-4.392514404594039,-3.3775856088913776,-4.146122833333333,-2.8795903333333333,-3.515531877672174
60,ETC-2075729,-5.60740047489897,c1ccc(cc1)c1cnn2c1cc(cc2)c1ccncc1,-4.779439769960902,-3.8728100062424176,-3.9916094333333327,-3.298438533333333,-4.966277480949854
61,ETC-2075750,-5.5870909628749095,c1ccc(cc1)c1cccc(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.510063498511461,-4.97451485733017,-6.2632237,-4.510145166666667,-7.3176537106369945
62,ETC-2075730,-5.511052114750379,Cc1ccccc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.180634334846535,-3.988407734048028,-5.435791300000001,-3.904194833333333,-5.885901480056447
63,ETC-2075749,-5.2057915804425585,NCc1ccc(c(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-6.0885646693299424,-3.8503065440339865,-5.467783833333333,-3.742775066666667,-5.509214885205928
64,ETC-2080787,-4.63070479656478,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)C(=O)C1CCCN1,-6.859104439038732,-4.336018492820757,-5.2532985666666665,-3.6336287666666665,-6.250281551081471
65,ETC-2075738,-2.4251191375350403,NCCN1C=NC2C1N=C(N=C2)c1ccnc2c1cc[nH]2,-2.671319824771805,-3.1240154811227594,-3.4987866999999997,-2.946526533333333,-2.0618933459240187
66,ETC-2075764,-5.60940637149289,Fc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNCc1ccccc1,-8.746500226080375,-5.984936981282148,-6.576822266666667,-5.3026111,-7.5023453348335
67,ETC-2080783,-4.569095447585,[nH]1ccc(n1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-4.946756032593396,-2.997215080319405,-4.6918128333333335,-3.106312233333333,-4.568017570679117
68,ETC-2080818,-5.65312895258149,COc1cc2ccncc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.025684615121375,-3.86485123660926,-5.668497333333334,-3.8608777666666665,-6.498741419088677
69,ETC-2080817,-5.8106859946862315,N1CCN(CC1)c1ccc(cc1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.240596290234389,-3.8897154033711137,-5.416989966666668,-3.465068233333333,-5.611219061165519
70,ETC-2080822,-2.97489258308806,NCC1CCC(CC1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-5.120691919261863,-4.317007018791527,-5.225961466666667,-4.607041833333334,-5.4749473531801875
71,ETC-2081213,-4.86109444115241,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)NC(=O)C,-6.425644148175574,-4.496747590776184,-5.0827981000000015,-3.7805009,-5.360172073738183
72,ETC-2080845,-5.5117419827082506,NCc1ccc(c(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)F,-6.248870184572081,-4.0403464608284905,-5.642934933333334,-3.987314833333333,-5.543381859792309
73,ETC-2081210,-3.01543215840331,n1ccc(cc1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-5.939208521612879,-3.9166253432589913,-4.4215762000000005,-3.5188853333333334,-4.9995954282739445
74,ETC-2081212,-2.61883890655482,N1CCC(CC1)N1C=NC2C1N=C(N=C2)c1ccnc2c1cc[nH]2,-3.4112014903448777,-3.0751854618955754,-3.8784908,-3.271770633333334,-2.8958653953962767
75,ETC-2081216,-5.11564670137324,N1CCc2c(C1)cc(cc2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.799468333025903,-3.9442143886362095,-5.407974566666668,-3.857969066666667,-5.622056436957282
76,ETC-2080834,-5.482072477390161,N1CCN(CC1)c1cccc(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.240596290234389,-3.7048833907693846,-5.4503512333333335,-3.506324333333333,-5.611219061165519
77,ETC-2080835,-4.38542171406864,COCCNCc1ccc(c(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-7.386992082464472,-4.989436704199316,-5.608602366666666,-3.712875333333333,-6.039539845690997
78,ETC-2080843,-5.81643491419202,c1ccc2c(c1)ccc(c2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.991496726961562,-4.686976527585,-6.0626779666666675,-4.348828599999999,-6.767820847748258
79,ETC-2080844,-3.91522694512754,Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-5.722601957463469,-3.677610294360086,-4.1999865000000005,-3.3632312333333334,-4.7752604285691
80,ETC-2081246,-3.52069462342238,C1CCC(CN1)N1C=NC2C1N=C(N=C2)c1ccnc2c1cc[nH]2,-3.4112014903448777,-3.0968705684579665,-3.869335333333333,-3.3121564666666665,-2.8958653953962767
81,ETC-2081245,-4.06461409956227,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)N,-5.711998743951753,-3.759576367762326,-4.4730821333333335,-3.3360066333333336,-4.839730657871039
82,ETC-2081244,-5.6915812135599815,Fc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.216302120065234,-4.105888449585208,-5.922430666666667,-4.1836827,-5.831608595802477
83,ETC-2081243,-5.555705978235309,COc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.054883242586622,-3.9092871784435546,-5.681329166666668,-3.9325159666666667,-5.7992147399208225
84,ETC-2081242,-4.23689375256354,CNc1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-6.511003394705835,-4.057666392366575,-4.896609433333333,-3.704348733333333,-5.192630005181975
85,ETC-2081224,-5.65004916378283,COCCNCc1ccc(c(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)F,-7.549636778704069,-5.11173668144475,-6.1749763333333325,-3.994354466666667,-6.070487586296274
86,ETC-2081218,-3.93686196931129,CCC1CNCc2c1cc(OC)c(c2)n1cnc2c1cc(cc2)c1ccnc(c1)N,-6.519408281957742,-4.4113673578640284,-5.128167933333334,-4.361515566666667,-5.836321092490156
87,ETC-2081217,-2.8421413590026403,CCC1CNCc2c1cc(OC)c(c2)n1cnc2c1cc(cc2)c1ccncc1,-6.7392982049235854,-4.623788779626891,-5.422729733333334,-4.793765333333333,-6.05717374448786
88,ETC-2081237,-4.6753027173146,c1cc(c2ccn3c(c2)c(cn3)c2ccc3c(c2)[nH]nc3)c2c(n1)[nH]cc2,-6.290848903179738,-3.4464217799700694,-5.419046000000002,-3.4230009,-5.754407044298411
89,ETC-2081247,-5.6294614077745,CC(=O)Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-6.438698310733195,-4.537945180904797,-4.9938239,-3.8057576,-5.293239578380688
90,ETC-2081264,-5.4964705840191685,FC(c1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2)F,-6.6635096166963725,-4.588015724377437,-5.2521662000000005,-4.078617733333333,-5.983915559912383
91,ETC-2081265,-5.63324642609869,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)C1NCCOC1,-6.66574106085019,-3.848118251968238,-5.555509533333333,-3.6326879,-5.984312722429912
92,ETC-2081263,-5.4509706277153,C1OCC(NC1)c1cccc(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.413303242586622,-3.854472302205078,-5.426737766666666,-3.6086382000000006,-5.804109788006272
93,ETC-2081269,-4.99124916592383,COc1nccc(c1)c1ccn2c(c1)c(cn2)c1cc2CNCc2cc1OC,-6.187540444364358,-4.118737149906644,-4.8190431333333335,-3.7016120999999997,-5.239969676467834
94,ETC-2081291,-2.63974050891261,COc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccncc1,-6.199067449657845,-3.9217142901109514,-4.9040851666666665,-3.6139459666666665,-5.174588659976976
95,ETC-2081292,-4.023340196125671,CNc1nccc(c1)c1ccn2c(c1)c(cn2)c1cc2CNCc2cc1OC,-6.499535186804818,-4.06889265859661,-4.9527332999999985,-3.670415566666666,-5.258011021672833
96,ETC-2081321,-4.108770456442048,Cc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccncc1,-6.469267774184606,-3.946898639441958,-4.799197499999999,-3.760629433333333,-5.307344368081528
97,ETC-2081309,-5.9046583372852,c1ccc(cc1)Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-7.833399364995657,-5.24845152785721,-5.398358833333332,-4.195077666666667,-6.890084355361491
98,ETC-2081322,-5.7127142538466,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)Nc1ccccc1,-7.8186318779413835,-4.953961761961391,-5.6530184666666665,-4.1241202,-6.9564072086045226
99,ETC-2081323,-3.4136598672787404,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)C,-6.458727449657847,-4.112552253918918,-4.836745766666667,-3.615562366666667,-5.371814597383467
100,ETC-2081339,-4.35486132052346,Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1cc2CNCCc2cc1C,-6.251793394705832,-3.716805554543472,-4.568575166666666,-3.5637567666666663,-5.084029450028272
101,ETC-2081344,-4.44343827435224,Fc1cc(cc2c1CNC2)c1cnn2c1cc(cc2)c1ccncc1,-6.088606656067486,-3.9749945254432975,-4.9545107,-3.7650953,-5.097451957428909
102,ETC-2081349,-5.58071851422133,Fc1cc(cc2c1CNC2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.948247233713675,-4.022927432442557,-5.759942066666667,-4.116778333333333,-5.719912966112244
103,ETC-2081350,-5.46521925087466,Cc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.327382151057758,-3.9664073902688592,-5.638673533333333,-4.0456669000000005,-5.930978004054004
104,ETC-2081351,-6.37974008836742,Cc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)Nc1ccccc1,-8.358925939273037,-5.172936650814306,-5.726075333333334,-4.3978742,-7.200706000761754
105,ETC-2081361,-5.29174939445272,COc1cc2ccncc2cc1c1cnn2c1cc(cc2)c1ccncc1,-6.169303580465063,-3.872583047256136,-4.777343533333333,-3.604194,-5.880430130321321
106,ETC-2081668,-4.35626884106134,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)N)C1CC1,-5.564742409724561,-4.469295001273406,-5.129290666666666,-3.6565627,-5.7169281256012905
107,ETC-2081343,-5.4817472546735715,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)N1CCNCC1,-6.4931264461699785,-3.7553913237714087,-5.7490844333333335,-3.5529248,-5.7914219955891575
108,ETC-2081773,-5.73926196747261,COc1cc2OCCNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.7815401812586975,-3.4786037604074243,-5.556920833333333,-3.6992515666666654,-5.7726182975961455
109,ETC-2081782,-3.0028711313230003,COc1cc2OCCNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)C,-6.455445586665461,-3.7069189304956622,-4.901132400000002,-3.494815433333333,-5.457648319492576
110,ETC-2081324,-4.90466573212287,COc1cc2CC(C)NCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.199443932787602,-4.273596905424962,-5.813464366666667,-4.1239851000000005,-6.169128073304727
111,ETC-2081776,-4.06525216394189,Cc1nccc(c1)c1ccn2c(c1)c(cn2)c1cc2CNCCc2cc1C,-6.9985145792724825,-4.189408175557406,-4.924496266666667,-3.8871009666666665,-5.616113389540699
112,ETC-2081957,-2.8193763097540403,COc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)C,-6.72744564860896,-4.124485336482742,-5.008719833333333,-3.728055533333333,-5.484268468625064
113,ETC-2081958,-2.8256965628257,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc(c1)N)CN1CCNCC1,-5.813556129095471,-4.016929152331955,-4.743803333333333,-3.2002458,-5.020824871577121
114,ETC-2081955,-5.609719877662281,FCC1NCc2c(C1)cc(c(c2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-7.479779394940884,-4.506710461824078,-6.023474033333334,-4.2933023666666665,-6.2369674862255575
115,ETC-2081960,-5.4286358017627085,FCC1NCc2c(C1)cc(c(c2)c1cnn2c1cc(cc2)c1ccnc(c1)C)OC,-7.154950756325047,-4.701639212682877,-5.557401166666666,-4.1413791,-5.922021214929797
116,ETC-2082012,-2.83209251955261,Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1nn(cc1C)C1CNC1,-4.192330339136755,-3.1050503130955867,-3.7191574,-2.5290158333333337,-4.042754081591252
117,ETC-2082096,-5.232024666509201,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)CN1CCC1,-6.580773932787602,-4.587153356149685,-5.857646666666668,-4.014863233333334,-6.289422064999276
118,ETC-2082097,-5.32703836862819,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc(c1)N)CN1CC(C1)F,-5.541362453682889,-4.5927325993658945,-5.223283033333334,-3.720308566666666,-5.512496134354129
119,ETC-2082066,-4.87244626421955,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc(c1)N)CN1CCC(C1)F,-5.807828319650245,-4.689992180266788,-5.2763401666666665,-3.854516033333333,-5.884971140914723
