cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
412301,1851,CN(C)CCCN1C=NC2=CC(=C(C=C21)Cl)Cl,0.0,0.0,0.0,0.0,0.0
3177,1851,CS(=O)(=O)C1=CC=C(C=C1)C2=C(SC(=C2)Br)C3=CC=C(C=C3)F,1.0,1.0,1.0,0.0,
417420,1851,CC(C)(C)C1CCC2(CC1)CCN(CC2)CCCN3CCOCC3,,0.0,0.0,,0.0
1321049,1851,COC1=CC(=CC(=C1OC)OC)C=CC(=O)NC2=CC=CC=C2C(F)(F)F,,0.0,,0.0,
3234912,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CS4)CC5CCCO5,,0.0,0.0,0.0,
3234414,1851,C1CN(CCC12CN(C2)C3=CC=C(C=C3)C4=CC=CC=C4)C(=O)C5=CC=NC=C5,0.0,0.0,,0.0,
1252084,1851,C1=CC=C2C(=C1)C=C(C(=O)O2)C3=C(C=C(C=C3)NC(=O)C4=CN=CC=C4)Cl,0.0,,,0.0,0.0
887220,1851,C1COCCN1C2=CC=CC=C2NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],0.0,,0.0,,0.0
2392,1851,CN1CCN(CC1)C2=CC3=C(C=C2)N=C(N3)C4=CC5=C(C=C4)N=C(N5)C6=CC=C(C=C6)O,0.0,0.0,0.0,0.0,0.0
1284314,1851,C1COCCN1C(=O)C2=C(N(N=C2)C3=CC=CC=C3)NC(=O)C4=CC=CO4,0.0,0.0,0.0,0.0,0.0
3247249,1851,COC(=O)C1(C2C(CC3=C2C=C(N3CC4=CC=CC=N4)C(=O)N5CCCC5)CN1C(=O)C6=CC=CC=C6)CC7=CC=C(C=C7)F,,1.0,,0.0,1.0
3248327,1851,CC1CC(CN(C1)C2=NC=NC3=C2NC4=C3C(=CC=C4)OC)C,1.0,1.0,1.0,1.0,
3234685,1851,C1CN(CCC12CCN(CC2)S(=O)(=O)C3=CC=CC=C3)C4=CC=C(C=C4)C5=CC=CC=C5,,,1.0,0.0,
641768,1851,CC1CCCC(N1)C,0.0,,,0.0,0.0
3235011,1851,COC1=CC(=C(C=C1)CNC2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4)OC,1.0,,1.0,1.0,1.0
3234552,1851,C1=CC=C(C=C1)CNC2=NC(=NC=C2)C3=CC=CC=C3C(F)(F)F,1.0,,1.0,,
373076,1851,C1=CC=C2C(=C1)N=C(N2CC3=CC=C(C=C3)O)C4=CC=C(C=C4)O,0.0,0.0,0.0,0.0,0.0
688591,1851,CC(C)(C)NCC(C1=CC=CC=C1Cl)O,0.0,0.0,0.0,,0.0
4070961,1851,CC1=C(C(=NN1C2=CC=CC=C2)C3=CC=CC=C3)C(=O)NC4=C(N(N=C4C)CC5=C(C(=C(C(=C5F)F)F)F)F)C,0.0,1.0,1.0,0.0,1.0
71771,1851,C1=CC=C(C(=C1)CC(=O)OCC(=O)O)NC2=C(C=CC=C2Cl)Cl,0.0,1.0,0.0,0.0,0.0
2441817,1851,C1=CC=C(C=C1)CC(C2=NC3=CC=CC=C3N2)NC(=O)CC4=CC=CC=C4,,1.0,1.0,,
9657432,1851,COC1=CC=C(C=C1)C=NOCC2=NN3C=NC4=C(C3=N2)C(C5=C(O4)C=CC6=CC=CC=C65)C7=CC=CC=C7,0.0,,1.0,0.0,
2689,1851,CN1CCN(CC1)C2=NC3=C(C=CC(=C3)C(F)(F)F)N4C2=CC=C4,1.0,0.0,0.0,0.0,
11836391,1851,CC(C)C1=CC=C(C=C1)N2C(=O)CC(C2=O)SC3=NC4=CC=CC=C4O3,,1.0,1.0,0.0,
661794,1851,CC1=NN2C(=C1)NC(S2)NC3=CC=CC=C3,1.0,,1.0,0.0,0.0
2815878,1851,C1C(ON=C1C2=CC=CC=C2)COC(=O)C3=CC=C(C=C3)Cl,,0.0,,0.0,0.0
890786,1851,C1=CC=C2C=C(C=CC2=C1)OC(=O)CCN3C(=O)C4=CC=CC=C4C3=O,,0.0,0.0,0.0,0.0
3234896,1851,CN(C)C1=NC=NC(=C1)C2=CC(=CC=C2)NS(=O)(=O)C,1.0,0.0,0.0,0.0,
16758258,1851,CC1COC(=O)CC=CC(C(COC(=O)CC=C1)NS(=O)(=O)C2=CC=C(C=C2)C)C,0.0,,0.0,0.0,0.0
3243332,1851,CCOC(=O)N1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)NC=C(C3=O)C(=O)O,0.0,,0.0,0.0,0.0
3128422,1851,CC1=CC(=CC=C1)C(=O)NNC(=O)C2CCCO2,0.0,0.0,,0.0,0.0
3239895,1851,CCCOC1=CC=C(C=C1)C2=NC(=NN2)N,1.0,0.0,0.0,0.0,0.0
3237443,1851,CCCS(=O)(=O)N1CCCC(C1)C(=O)NCCN2CCC(CC2)CC3=CC=CC=C3,,,0.0,1.0,0.0
3233346,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC(=CC(=C4)F)F)CCC#N,,,0.0,0.0,
3241907,1851,COC1=CC=C(C=C1)N2C(C(CCC2=O)C(=O)N3CCC(CC3)C(=O)N)C4=CC=C(C=C4)F,,0.0,,0.0,
3247248,1851,COC(=O)CN1C2=C(C=C1C(=O)N3CCCC3)C4C(C2)CN(C4(CC5=CC=C(C=C5)F)C(=O)OC)C(=O)C6=CC=CC=C6,,1.0,0.0,0.0,1.0
1775,1851,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,0.0,,0.0,0.0,0.0
135544632,1851,CC1=CC=C(C=C1)C(=O)N2CCC(CC2)C3=NC4=C(C(=O)N3)N=NN4CC5=CC=CC=C5OC,,1.0,,0.0,1.0
135485457,1851,C[N+](C)(C)N=CC1=CC(=C(C=C1)O)O.[I-],,0.0,0.0,,0.0
723909,1851,CCCC(CCC)(C(=O)NN1CCCCC1)O,0.0,0.0,0.0,0.0,0.0
3246352,1851,CC1CCCC2(C1)CC[N+](CC2)(C)CCC[N+](C)(C)C,0.0,0.0,0.0,0.0,0.0
4744486,1851,C1CCC(CC1)NC(=O)C23CC4CC(C2)CC(C4)(C3)N5C=NC=N5,,,,1.0,
891235,1851,CCCN1C(=O)C=CC(=N1)OC2=NC(=NC(=N2)NCC)NCC,,0.0,,0.0,0.0
3387141,1851,CC(=O)N1CCN(CC1)C(=O)CC2C3=CC=CC=C3C(=O)O2,,,1.0,0.0,
95801,1851,CC1=CC=C(C=C1)S(=O)(=O)NCC2=CC=CC=C2,1.0,0.0,0.0,0.0,
732499,1851,CC(=O)NC1=CC=C(C=C1)N2CCCCC2,,0.0,,0.0,
413540,1851,C1CN(C(=N1)CC2=CC=CC=C2)CCC3=CC=CC=C3,,0.0,0.0,1.0,0.0
5338861,1851,CC1=CN(N=C1)C2=NC=NC(=C2)NN=CC3=CC=CC=C3F,1.0,,0.0,0.0,0.0
3232770,1851,COCC(=O)N1CCC2(CCN(CC2)C3=CC=CC=N3)CC1,0.0,0.0,0.0,0.0,0.0
3233456,1851,COC1=CC=CC=C1CCN2C3=NC=NC=C3N=C(C2=O)C4=CC=CS4,1.0,1.0,1.0,,1.0
3797,1851,CC(C)N(CCC(=O)C1=CC2=CC=CC=C2C=C1)CC3=CC=CC=C3,1.0,1.0,,1.0,
688042,1851,C1CSC2=NC(CN21)C3=CC=C(C=C3)Br,,0.0,0.0,0.0,
1869593,1851,CC1=CC(=NC(=C1C#N)OCC(=O)C2=CC=C(C=C2)Br)C,1.0,1.0,1.0,0.0,
656095,1851,CC1=C(C(C2=C(N1)CC(CC2=O)(C)C)C3=C(C=C(C=C3)OC)OC)C(=O)N4CCOCC4,0.0,0.0,0.0,0.0,
3233228,1851,CC1=C(C(=NO1)C)C2=CC3=C(C=C2)N=CN=C3NCCN4CCOCC4,,0.0,0.0,,
3234612,1851,C1CC2(CCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CN(C1)C(=O)C5=NC=CN=C5,,0.0,0.0,,
6604708,1851,CC(C=CC=C(C)C1CNC(C1CC(=O)O)C(=O)O)C(=O)O,0.0,0.0,,0.0,0.0
3233167,1851,CS(=O)(=O)NC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NCCN4CCOCC4,,0.0,0.0,0.0,
3233274,1851,C1COCCN1CCNC2=NC=NC(=C2)C3=CC=CC=C3Cl,,0.0,,0.0,0.0
439771,1851,C(C(C(=O)O)N)Cl,0.0,0.0,0.0,0.0,0.0
881444,1851,C1CCCN(CC1)C(=O)CCSC2=CC=C(C=C2)Cl,,,1.0,,
3235376,1851,CN1CCC2(C1)CCCN(C2)C(=O)C3=CC(=CC=C3)F,0.0,0.0,0.0,0.0,0.0
1669,1851,COC1=C(C=CC(=C1)CCN)O,0.0,0.0,0.0,0.0,0.0
661296,1851,CCC1=C(NC2=C1C=C(C=C2)Br)C(=O)O,1.0,1.0,,0.0,0.0
3246544,1851,CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)OC,,0.0,0.0,1.0,0.0
2046,1851,C1=CC(=C(C=C1C=C(C#N)C#N)O)[N+](=O)[O-],,,0.0,0.0,
6899176,1851,CCN1C2=C(C=C(C=C2)C=NN3C=NNC3=S)C4=CC=CC=C41,1.0,,1.0,0.0,1.0
2238214,1851,CC1=CC(=C(C(=C1C)S(=O)(=O)ON2C(=O)C3=CC=CC=C3C2=O)C)C,1.0,0.0,1.0,0.0,
937401,1851,CC1=CC=C(C=C1)NC(=O)CSC2=NN=C(O2)C3=CC=NC=C3,0.0,1.0,0.0,,0.0
803954,1851,CC1=CC(=CC(=C1)N2C(=C3C(=O)C=CC=C(C3=C2C)OC)C)C,1.0,1.0,1.0,0.0,1.0
977572,1851,CCCC1=NN=C(S1)NC(=O)CN2C=NC3=CC=CC=C3C2=O,0.0,,,0.0,0.0
11972249,1851,CC1CCC2(C(C3C(O2)CC4C3(CCC5=C4C(C=C6C5(CCC(C6)OC(=O)C)C)C7C=C8CC(CCC8(C9=C7C2CC3C(C2(CC9)C)C(C2(O3)CCC(CO2)C)C)C)OC(=O)C)C)C)OC1,0.0,0.0,0.0,0.0,0.0
3810882,1851,CC(C1=NC=C(C=C1)[N+](=O)[O-])(C(=O)OC)C(=O)OC,0.0,0.0,,0.0,0.0
3235440,1851,C1CC2(CCN(CC2)C(=O)OC3=CC=CC=C3)CN(C1)C4=CC=CC=C4,,,,0.0,
6603853,1851,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O,0.0,0.0,0.0,0.0,0.0
919801,1851,C1C2=CC=CC=C2OCC(=O)N1,0.0,,0.0,0.0,0.0
3232711,1851,CC(=O)N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1,,,,1.0,
2937044,1851,CCOC(=O)C1=C(N(C(=O)NC1C2=CC=C(C=C2)OC)CC3=CC=CC=C3)C,0.0,,1.0,,1.0
452009,1851,C1C(C(C(N1)CO)O)O,0.0,0.0,0.0,0.0,0.0
11958705,1851,CN(C)CC(CCCCC(CN(C)C)C(=O)C1=CC=C(C=C1)OC)C(=O)C2=CC=C(C=C2)OC.Cl,0.0,0.0,0.0,,0.0
3153675,1851,COC1=C(C=C(C=C1)C(C(=O)NC2CCCC2)N(CC3=CC=C(C=C3)F)C(=O)C4=CC=NN4)OC,0.0,0.0,1.0,0.0,1.0
1214483,1851,CC(C)NC(=O)N1CCN(CC1)C2=C(C=NC=C2)S(=O)(=O)N3CCOCC3,0.0,,,0.0,0.0
6603802,1851,CC(C1=C(C(=CC=C1)Cl)Cl)N,1.0,0.0,0.0,,
1478306,1851,CCOC1=C(C(=O)N(N1)C2=CC=C(C=C2)Cl)C=NC3=CC=C(C=C3)Cl,1.0,,0.0,0.0,0.0
3243117,1851,CC1=CC=C(C=C1)NC(=O)C2=NC(=CC=C2)C(=O)OC,1.0,,1.0,0.0,1.0
3233208,1851,C1=CC=C(C(=C1)CN2C3=NC=NC=C3N=C(C2=O)C4=CC=C(C=C4)Cl)Cl,,0.0,1.0,0.0,
1076543,1851,CC1=CC(=CC(=C1)NC(=S)N2CCN(CC2)C3=CC=C(C=C3)OC)C,0.0,0.0,0.0,0.0,
3234404,1851,COC1=CC=C(C=C1)OC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC(=CC(=C4)F)F)CC5CCCO5,1.0,,0.0,0.0,1.0
4966967,1851,COC1=CC=C(C=C1)NC(=O)CSC2=C3C=CC=C4C3=C(C=C2)C5=CC=CC=C5C4=O,1.0,1.0,1.0,0.0,1.0
3715139,1851,CN1CC(C2(C13C4=CC=CC=C4NC3=O)COC5=CC=CC=C5C2=O)C6=CC=CC=C6,0.0,1.0,,,1.0
11948868,1851,CN(C)CCCOC1=CC=C(C=C1)NC2C3=CC=CC=C3CSC4=CC=CC=C24.C(=O)(C(=O)O)O,0.0,0.0,1.0,0.0,0.0
3235293,1851,C1CN(CCC12CCN(CC2)C(=O)NC3=CC=CC=C3)C(=O)C4=CSN=N4,0.0,0.0,,0.0,0.0
3226874,1851,CC1=C(C(=CC=C1)C)NC(=O)CS(=O)CC(=O)NCCCC2=CC=CC=C2,0.0,,0.0,0.0,
3035905,1851,C1CCC(CC1)NC(=S)N2CCC(CC2)C3=CN=CN3,,1.0,1.0,1.0,1.0
232613,1851,COC1=C(C(=CC=C1)OC)OCCCN2CCOCC2,0.0,0.0,0.0,,0.0
5771576,1851,CC12CN(CC1(C3CCC2O3)C)CC[N+](C)(C)C,0.0,0.0,0.0,0.0,0.0
3234940,1851,CC1=CN=C(C=N1)CNC2=NC(=NC=C2)C3=CN=CC=C3,1.0,,0.0,,
3232933,1851,CC1=CN=C(C=N1)CNC2=NC=NC=C2C3=C(ON=C3C)C,0.0,0.0,,0.0,
3235227,1851,COCCN1C2=NC(=NC=C2N=C(C1=O)C3=CC=CC=C3)OC4=CC=CC=C4,1.0,,0.0,0.0,
3233535,1851,CC1=NC2=CN=C(N=C2N(C1=O)CC3=CC=C(C=C3)F)NC4=CC=CC=C4,0.0,0.0,0.0,0.0,0.0
3232668,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CC=C4)C5=CC=C(C=C5)OC,,,0.0,0.0,
665343,1851,CC1=NN=C(S1)SCCCN2C3=C(N=C2N4CCN(CC4)C5=CC=CC=C5)N(C(=O)NC3=O)C,0.0,,,0.0,1.0
3235082,1851,C1=CC=C(C=C1)CNC2=NC=NC(=C2)C3=CC=CC(=C3)C#N,1.0,0.0,,0.0,0.0
332060,1851,C1=CC=C2C(=C1)C3=CC=CC=C3C4=C2N=C(N=N4)SCC(=O)O,1.0,0.0,0.0,0.0,0.0
667466,1851,CN(C)CCC=C1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,1.0,0.0,0.0,1.0,0.0
3246533,1851,C(C1=NNN=N1)C(C(=O)O)N,0.0,0.0,0.0,0.0,0.0
9556113,1851,CCC1=C(N=C2CCN(CC2=C1)CCC(=NOCC(COCC3=CC=CO3)O)C)CC,0.0,0.0,0.0,,
3247119,1851,COC1=C(C=C(C=C1)CCN2C3=C(C=C2C(=O)N4CCCC4)C5C(C3)CN(C5(CC6=CC=C(C=C6)F)C(=O)OC)C(=O)C7=CC=CC=C7)Br,,1.0,,0.0,1.0
2947607,1851,COC1=C2C(=CC(=C1)Br)C=C(C(=O)O2)C(=O)NCC3CCCO3,,,1.0,0.0,0.0
3235230,1851,COCCN1C2=NC(=NC=C2N=C(C1=O)C3=CC=C(C=C3)Cl)NC4=CC=CC=C4,,0.0,0.0,0.0,0.0
1477393,1851,C1=CC=C(C=C1)N2C(=C3C=CC=CC3=NC2=O)NS(=O)(=O)C4=CC=C(C=C4)Cl,,,,0.0,
3233468,1851,C1CC2(CCN(C2)CC3=CC=C(C=C3)C#N)CN(C1)S(=O)(=O)C4=CC=CC=C4,,0.0,0.0,1.0,
409514,1851,C1CN(CCN1CCO)C2=NC3=NC=NC(=C3N2)N,0.0,0.0,0.0,0.0,0.0
3234678,1851,CS(=O)(=O)N1CCC2(CC1)CN(C2)C3=CC=CC=C3,,0.0,0.0,1.0,0.0
220463,1851,C1=CC=C2C(=C1)C=C(N2)C3=CC=C(C=C3)Cl,1.0,,1.0,0.0,0.0
1440349,1851,CC1=C(C(=CC=C1)C)NC(=O)CSC2=NC3=CC4=C(CCC4)C=C3C=C2C,,,1.0,,
1484540,1851,CC1=CC(=NC(=N1)SCC2=C(C=C(C=C2)Cl)Cl)N3CCOCC3,1.0,1.0,1.0,,1.0
9550332,1851,CC(C)(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)N3CCN(CC3)C,,,,,0.0
7311935,1851,CCOC(=O)C1=CC(=C(C=C1)Cl)NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3,,0.0,0.0,0.0,0.0
3234277,1851,CC1=C(C(=NO1)C)C2=NC=CC(=N2)N3C=CN=C3,1.0,,1.0,,1.0
9590382,1851,CC1=C(C(=CC=C1)C)OCC(=O)NN=CC2=CC(=CC=C2)OC(=O)C=CC3=CC=C(C=C3)OC,0.0,,0.0,,0.0
3237354,1851,CCOC1=C(C=C(C=C1)C(=O)NC2=NC=C(C=C2)Cl)Cl,1.0,0.0,,,0.0
54683847,1851,CCC1=C(C=C(N(C1=O)C2=CC=C(C=C2)Cl)C3=CN=CC=C3)O,,,,0.0,
2974087,1851,CN(C1=C(C=CC(=C1)S(=O)(=O)N2CCCCCC2)OC)S(=O)(=O)C3=CC=C(C=C3)Cl,0.0,1.0,1.0,0.0,0.0
875046,1851,CC1=C(C(=O)OC2=C1C=CC(=C2)OCC(=O)C)C,1.0,,,0.0,0.0
3234214,1851,CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)F)C4=CC=CC=C4,,0.0,0.0,1.0,0.0
229337,1851,CC(C)C(C(=O)O)N1C(=O)C2=CC=CC=C2C1=O,0.0,0.0,0.0,0.0,0.0
6603974,1851,CC(=O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C,,1.0,,0.0,
226105,1851,C1=CC=C2C(=C1)C3=C4C(=C(C=C3)S(=O)CC(=O)O)C=CC=C4C2=O,1.0,,0.0,0.0,
6604417,1851,CC1=CC2C(CCC3(C2CCC3(C(=O)CC(=O)C)O)C)C4C1=CC(=O)CC4,0.0,,,0.0,
2956537,1851,CCOC(=O)C1=CC=C(C=C1)NC(=O)CC2C(=O)NCCN2,0.0,0.0,0.0,0.0,0.0
3234316,1851,CS(=O)(=O)N1CCC2(CC1)CN(C2)C3=CC=NC=C3,0.0,,,0.0,0.0
9561213,1851,C1=CC=C(C=C1)C(=O)NC(=NC(=O)N)N,,0.0,0.0,0.0,0.0
3234205,1851,COC(=O)N1CCCC2(C1)CCN(C2)C(=O)NC3=CC=CC=C3,,0.0,0.0,0.0,0.0
2831754,1851,CC1=CC(=CC=C1)NC(=O)C2(CC2(Cl)Cl)C3=CC=CC=C3,,1.0,1.0,,
1791961,1851,COC1=C(C=C(C=C1)C(=O)NC(=S)N(CC=C)CC=C)Br,1.0,,,1.0,1.0
3234807,1851,COC1=CC=CC=C1CN2CCC3(C2)CCCN(C3)C(=O)C4=CC(=CC=C4)F,0.0,0.0,0.0,1.0,
6604916,1851,C1CN2C(CN1)C(=O)NC3=CC(=C(C=C32)Cl)Cl,1.0,,1.0,1.0,1.0
3243797,1851,COC1=CC=CC(=C1)C2=CC(=NO2)C(=O)NC3=CC(=CC=C3)O,,,1.0,,1.0
