IDs,Exp_LogS,smiles,FSOL,MolMapNet_descriptor,MolMapNet_both,MPNN,AttentiveFP,ESOL,MolMapNet_fingerprint
ETC-2075230,-5.467471347594089,COc1cc2CNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.7874137483035115,-5.765511666666666,-5.452258866666668,-4.612635755225454,-4.478813833333334,-5.704627721543422,-4.560416166666666
ETC-2075692,-3.7941632405146803,COc1cc2CNCc2cc1n1cnc2c1cc(cc2)c1ccncc1,-5.929590922444831,-4.934078833333333,-5.0950974,-4.26493811009113,-4.158573733333333,-5.080994085570946,-4.577162
ETC-2075598,-5.91477459232141,CN(c1cc2CNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-6.759916290234391,-5.862958566666666,-5.764514733333333,-4.7655353797329,-4.6516779999999995,-5.8217061288398675,-4.795028366666666
ETC-2075465,-5.05303061904326,COc1cc2CN(Cc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-6.447843242586623,-5.957003499999999,-5.848967333333333,-4.841843115914279,-4.604675333333334,-6.039442933084042,-4.823391099999999
ETC-2075722,-5.411502026516071,NCC(=O)N1Cc2c(C1)cc(c(c2)OC)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.016146921460428,-5.3503602,-5.172379866666667,-4.8260753290881775,-3.822610866666667,-5.440708057502218,-4.608546
ETC-2075535,-5.72927898807032,COc1cc2CNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc([nH]2)C=C,-7.363082514338461,-6.0869832,-5.767121433333333,-4.931784840632313,-4.804230533333333,-6.327526323577575,-4.663465766666667
ETC-2075298,-4.52532705726004,O=C1NCc2c1ccc(c2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.409458998918957,-5.196244833333334,-4.6557971333333334,-4.520924648802526,-4.121313,-5.341338504647136,-4.279876866666666
ETC-2075336,-6.099867935215171,N1Cc2c(C1)cc(cc2)c1cnc2n1nc(cc2)c1ccnc2c1cc[nH]2,-6.308864627596887,-5.173578133333333,-4.927638666666667,-4.041950315578976,-3.2290919666666666,-5.069115804628295,-4.303834833333333
ETC-2075335,-5.50563328139917,N1Cc2c(C1)cc(cc2)c1cnn2c1nc(cc2)c1ccnc2c1cc[nH]2,-6.308864627596887,-5.107530499999999,-4.8299658,-4.067940820614232,-3.363876633333333,-5.069115804628295,-4.153578666666667
ETC-2075345,-5.484504686892871,C1NCc2c(OC1)ccc(c2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.527753748303513,-5.585738,-5.465758999999999,-4.518225013627656,-4.279011100000001,-5.611809988095533,-4.8789536
ETC-2075369,-5.8102070994479,c1ccc(cc1)CN1CCOc2c(C1)cc(cc2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.892762725114797,-6.234766333333333,-5.923570766666667,-5.589023753228467,-5.0665561,-7.621958566929201,-5.205585566666667
ETC-2075530,-5.21332236623583,COc1cc2CNCc2cc1n1cnc2c1nc(cc2)c1ccnc2c1cc[nH]2,-6.56568476822653,-5.413112633333334,-5.3315139,-4.296619956511299,-3.9029752666666666,-5.262449498533758,-4.4581843999999995
ETC-2075436,-6.23673992235929,NC1CCc2c(C1)cc(cc2)c1cnc2n1cc(cc2)c1ccnc2c1cc[nH]2,-6.426592151057759,-5.550018866666666,-5.375801833333334,-4.875590432514291,-4.3797508333333335,-5.82853799775668,-5.313734133333333
ETC-2075552,-6.210022119086401,c1ccc(cc1)Cn1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.046744334846537,-5.457471866666666,-5.047871433333333,-4.177691317718202,-4.558981566666667,-5.715484294339504,-4.2432642
ETC-2075583,-5.5400220147427,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.7874137483035115,-5.598299100000001,-5.243387766666666,-4.467532304757015,-3.831955333333333,-5.686679211896774,-3.9943560666666666
ETC-2075757,-5.39297868073761,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-6.447843242586623,-5.788072566666667,-5.5826541,-4.694355815799736,-3.967174866666667,-6.0214944234373915,-4.3235241
ETC-2080823,-5.50014529213221,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)CCOC(F)(F)F,-7.400263150228784,-6.242313200000001,-6.074277533333333,-5.738563870169223,-4.640629133333333,-7.275021098532093,-5.053562233333333
ETC-2080767,-4.806929877042969,CN1Cc2c(C1)cc(cc2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.192428333025899,-5.701799233333333,-5.178867566666667,-4.671905603121165,-3.8743107,-5.844336120473848,-4.3137962
ETC-2075762,-5.4154482138495,c1nc2[nH]ccc2c(c1)c1ccn2c(c1)ccn2,-3.7611097256584975,-3.8633477000000003,-3.4559120999999995,-2.7770426517177644,-2.965090266666666,-3.8452090376209322,-2.9042119
ETC-2075728,-3.30152981961677,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccncc1,-5.929590922444831,-4.7283383,-4.894206766666667,-4.122174728665235,-3.4977177666666663,-5.0630455759242965,-4.0905325333333336
ETC-2075765,-2.9555902017873596,n1ccc(cc1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNC2,-5.667943850733309,-4.2763914666666665,-4.551591566666667,-4.1656709481032514,-3.3937115999999996,-4.890220017730887,-4.384709833333333
ETC-2075758,-3.2256267045162703,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccncc1)C,-5.592027449657845,-4.8496922,-5.4660069,-4.353898335256983,-3.6445094333333334,-5.396868343493542,-4.626608333333333
ETC-2080790,-2.64982533523505,CN1Cc2c(C1)cc(cc2)c1cnn2c1cc(cc2)c1ccncc1,-5.3321685216128785,-4.710424133333333,-5.114144566666666,-4.398967366551248,-3.5314327333333337,-5.221875111790513,-4.7138192
ETC-2075696,-5.56280473271546,Cc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.0591283330259005,-5.564882266666667,-5.0830381000000004,-4.599753375894439,-3.9626094666666667,-5.819282374363773,-4.098894566666666
ETC-2075726,-5.399678504379129,N1Cc2c(C1)cc(cc2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.530484078577369,-5.326678133333333,-4.9382552,-4.468042909753843,-3.770074066666666,-5.51129402763796,-4.203817366666667
ETC-2075721,-5.173904340398081,Fc1ccccc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.070407434238045,-5.687874866666667,-4.7181179,-4.086516165177209,-4.0139425,-5.786532071804918,-3.769728366666667
ETC-2075559-2,-6.090736669967519,NCc1ccc(c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)F,-6.248870184572083,-5.812673666666666,-5.314867266666667,-4.424211271000008,-4.582800066666667,-5.561330369438958,-4.8118528666666665
ETC-2075657,-5.759770355137969,NCc1ccc(c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)Cl,-6.573418953676467,-6.124659933333334,-5.856246033333334,-4.605788034396727,-4.702905033333334,-6.0516047570818605,-5.481773433333333
ETC-2075659,-4.759649900965259,OCCN1Cc2c(C1)cc(c(c2)OC)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.26851106085019,-5.4701336,-5.384208666666667,-4.777628822465066,-4.1009446,-5.736998781334265,-4.725775333333334
ETC-2075630,-4.79208529114553,COCCNCc1ccc(c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-7.386992082464471,-5.787972066666666,-5.879733066666667,-5.044219567453109,-4.2949539,-6.057488355337646,-4.963869566666666
ETC-2075631,-5.425218425176929,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CN1CCN(CC1)C,-6.54245969693046,-6.067424866666666,-6.337058333333334,-5.321309538060512,-4.4188246,-6.223197267551377,-5.631045499999999
ETC-2075632,-3.7751277269619,NCc1cc(ccc1OC)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.088564669329943,-5.5377441,-5.3934359333333335,-4.470196932320175,-4.368120333333334,-5.527163394852576,-4.6375519333333335
ETC-2075685,-5.749913436047571,N#Cc1cccc(c1)n1cnc2c1nc(nc2)c1ccnc2c1cc[nH]2,-5.429992285141108,-5.427133566666666,-4.807169766666667,-4.016086185913104,-3.5837781666666664,-4.7524767555852945,-3.817366
ETC-2075679,-2.44718542644918,N1CCN(CC1)c1nc(nc2c1ccnc2)c1ccncc1,-4.530554949615348,-3.221753233333333,-4.168228433333333,-3.0014731315246537,-2.5519064,-3.085268747447041,-4.164023766666666
ETC-2075688,-2.4918745623812,N1CCN(CC1)c1nc(nc2c1c(cnc2)C1CC1)c1ccncc1,-5.260630798553935,-4.042818566666667,-4.711358633333333,-3.3648770846621567,-3.3137334000000003,-3.9603473603811725,-4.762193533333334
ETC-2075691,-4.13839308990414,COCCn1cnc2c1nc(nc2)c1ccnc2c1cc[nH]2,-4.3925144045940385,-4.146122833333333,-3.9230074,-2.994827276500292,-2.8795903333333333,-3.515531877672174,-2.9988993
ETC-2075729,-5.60740047489897,c1ccc(cc1)c1cnn2c1cc(cc2)c1ccncc1,-4.779439769960902,-3.9916094333333327,-4.1189532,-3.4866148911995736,-3.2984385333333335,-4.966277480949854,-3.9685498999999997
ETC-2075750,-5.5870909628749095,c1ccc(cc1)c1cccc(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.510063498511461,-6.2632237,-5.198607233333334,-4.844985302132371,-4.510145166666667,-7.317653710636995,-3.9717564
ETC-2075730,-5.511052114750379,Cc1ccccc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.180634334846535,-5.435791300000001,-4.475993966666667,-4.044681932105148,-3.904194833333333,-5.885901480056446,-3.395425866666667
ETC-2075749,-5.205791580442559,NCc1ccc(c(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-6.088564669329943,-5.467783833333333,-4.809934766666667,-4.116845262649686,-3.742775066666667,-5.509214885205928,-3.7253130333333337
ETC-2080787,-4.63070479656478,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)C(=O)C1CCCN1,-6.859104439038732,-5.2532985666666665,-5.449124266666666,-5.223966908981958,-3.6336287666666665,-6.250281551081471,-4.615421133333332
ETC-2075738,-2.4251191375350403,NCCN1C=NC2C1N=C(N=C2)c1ccnc2c1cc[nH]2,-2.671319824771805,-3.4987867,-3.387718866666667,-2.754036155435761,-2.9465265333333335,-2.0618933459240187,-3.4905949
ETC-2075764,-5.60940637149289,Fc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNCc1ccccc1,-8.746500226080375,-6.576822266666667,-5.9798145,-5.850109973053486,-5.3026111,-7.502345334833499,-5.159065433333334
ETC-2080783,-4.569095447585,[nH]1ccc(n1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-4.946756032593397,-4.6918128333333335,-4.104556233333334,-3.452945682697075,-3.1063122333333335,-4.568017570679116,-3.2814416000000004
ETC-2080818,-5.65312895258149,COc1cc2ccncc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.025684615121375,-5.668497333333334,-5.205288400000001,-4.42196196868084,-3.8608777666666665,-6.498741419088678,-4.022930833333334
ETC-2080817,-5.810685994686231,N1CCN(CC1)c1ccc(cc1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.24059629023439,-5.416989966666667,-5.4656908,-4.678093620269453,-3.465068233333333,-5.611219061165518,-5.0990321
ETC-2080822,-2.97489258308806,NCC1CCC(CC1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-5.120691919261864,-5.225961466666667,-5.3192623,-4.496723443959671,-4.607041833333334,-5.474947353180188,-5.056910500000001
ETC-2081213,-4.86109444115241,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)NC(=O)C,-6.425644148175574,-5.082798100000001,-4.944133033333333,-4.5827108480457746,-3.7805009,-5.360172073738184,-4.443330633333333
ETC-2080845,-5.5117419827082506,NCc1ccc(c(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)F,-6.248870184572083,-5.642934933333334,-4.763515466666667,-4.249123210611678,-3.987314833333333,-5.543381859792309,-4.187137466666667
ETC-2081210,-3.01543215840331,n1ccc(cc1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-5.939208521612879,-4.4215762,-4.8322286000000005,-4.377297043323681,-3.5188853333333334,-4.9995954282739445,-4.722205833333334
ETC-2081212,-2.61883890655482,N1CCC(CC1)N1C=NC2C1N=C(N=C2)c1ccnc2c1cc[nH]2,-3.411201490344878,-3.8784908000000002,-4.151596466666667,-3.2452046303384208,-3.271770633333334,-2.8958653953962767,-4.376326233333333
ETC-2081216,-5.11564670137324,N1CCc2c(C1)cc(cc2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.799468333025902,-5.407974566666667,-5.0612068,-4.643129093228051,-3.857969066666667,-5.622056436957281,-4.4375065000000005
ETC-2080834,-5.482072477390161,N1CCN(CC1)c1cccc(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.24059629023439,-5.4503512333333335,-5.447693166666666,-4.678289831606413,-3.506324333333333,-5.611219061165518,-5.065166666666666
ETC-2080835,-4.38542171406864,COCCNCc1ccc(c(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-7.386992082464471,-5.608602366666666,-5.5333296333333335,-4.888702132790932,-3.7128753333333333,-6.039539845690997,-4.2487804
ETC-2080843,-5.81643491419202,c1ccc2c(c1)ccc(c2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.991496726961561,-6.062677966666667,-5.307671233333333,-4.667530474125337,-4.3488286,-6.767820847748258,-4.3551288999999995
ETC-2080844,-3.9152269451275403,Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-5.722601957463468,-4.1999865000000005,-4.606478233333333,-4.332252264290541,-3.3632312333333334,-4.7752604285691,-4.613168366666667
ETC-2081246,-3.52069462342238,C1CCC(CN1)N1C=NC2C1N=C(N=C2)c1ccnc2c1cc[nH]2,-3.411201490344878,-3.8693353333333333,-4.1544625,-3.2511205410710624,-3.3121564666666665,-2.8958653953962767,-4.487998
ETC-2081245,-4.06461409956227,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)N,-5.711998743951752,-4.473082133333333,-4.7759231,-4.106304555119341,-3.3360066333333336,-4.839730657871039,-4.179385633333333
ETC-2081244,-5.691581213559981,Fc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.216302120065234,-5.922430666666667,-5.388095799999999,-4.8367168838469565,-4.1836827,-5.831608595802476,-4.722003633333333
ETC-2081243,-5.555705978235309,COc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.054883242586622,-5.681329166666667,-5.348993033333333,-4.6303619437707635,-3.932515966666667,-5.799214739920823,-4.163977533333334
ETC-2081242,-4.23689375256354,CNc1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-6.511003394705834,-4.896609433333333,-4.903459799999999,-4.587283896581304,-3.704348733333333,-5.192630005181975,-4.6147083
ETC-2081224,-5.65004916378283,COCCNCc1ccc(c(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)F,-7.549636778704069,-6.174976333333333,-5.4443432666666665,-5.026953265045493,-3.994354466666667,-6.070487586296274,-4.3215994
ETC-2081218,-3.93686196931129,CCC1CNCc2c1cc(OC)c(c2)n1cnc2c1cc(cc2)c1ccnc(c1)N,-6.519408281957742,-5.128167933333334,-5.5803818666666665,-4.77336795325252,-4.361515566666667,-5.836321092490156,-5.2264930000000005
ETC-2081217,-2.8421413590026403,CCC1CNCc2c1cc(OC)c(c2)n1cnc2c1cc(cc2)c1ccncc1,-6.739298204923586,-5.422729733333334,-5.7500896,-4.826270190734085,-4.793765333333333,-6.0571737444878595,-5.279563666666667
ETC-2081237,-4.6753027173146,c1cc(c2ccn3c(c2)c(cn3)c2ccc3c(c2)[nH]nc3)c2c(n1)[nH]cc2,-6.290848903179737,-5.419046000000001,-4.7415959,-4.10036798119661,-3.4230009,-5.75440704429841,-4.041115433333334
ETC-2081247,-5.6294614077744995,CC(=O)Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-6.438698310733195,-4.9938239,-4.634714766666667,-4.7943003118074445,-3.8057575999999997,-5.293239578380688,-4.5813102
ETC-2081264,-5.496470584019169,FC(c1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2)F,-6.6635096166963725,-5.2521662000000005,-5.3214114666666665,-4.994035143797798,-4.078617733333333,-5.983915559912383,-5.094135266666666
ETC-2081265,-5.63324642609869,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)C1NCCOC1,-6.66574106085019,-5.555509533333333,-5.4930514666666665,-4.66151390991874,-3.6326879,-5.9843127224299115,-4.572948966666666
ETC-2081263,-5.4509706277153,C1OCC(NC1)c1cccc(c1)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.413303242586622,-5.426737766666666,-5.1516394666666665,-4.591970192631824,-3.6086382,-5.804109788006272,-4.630356633333333
ETC-2081269,-4.99124916592383,COc1nccc(c1)c1ccn2c(c1)c(cn2)c1cc2CNCc2cc1OC,-6.187540444364359,-4.8190431333333335,-5.0457259,-4.409716875505415,-3.7016121,-5.239969676467834,-4.359277566666667
ETC-2081291,-2.63974050891261,COc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccncc1,-6.199067449657844,-4.9040851666666665,-5.101420733333334,-4.304330003389931,-3.6139459666666665,-5.174588659976976,-4.3629465666666665
ETC-2081292,-4.0233401961256705,CNc1nccc(c1)c1ccn2c(c1)c(cn2)c1cc2CNCc2cc1OC,-6.499535186804817,-4.952733299999999,-5.061021566666667,-4.367326685708222,-3.6704155666666662,-5.258011021672833,-4.3545419333333335
ETC-2081321,-4.108770456442049,Cc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccncc1,-6.469267774184606,-4.799197499999999,-5.041860733333333,-4.494089964735363,-3.7606294333333334,-5.3073443680815275,-4.737322166666666
ETC-2081309,-5.9046583372852,c1ccc(cc1)Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1ccc2c(c1)CNCC2,-7.833399364995657,-5.398358833333333,-5.406965799999999,-5.222775384848439,-4.195077666666667,-6.890084355361491,-4.912300666666667
ETC-2081322,-5.7127142538466,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)Nc1ccccc1,-7.818631877941382,-5.6530184666666665,-5.509780266666667,-4.935259135205354,-4.1241202,-6.956407208604522,-4.441263566666667
ETC-2081323,-3.4136598672787404,COc1cc2CNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)C,-6.458727449657846,-4.836745766666667,-5.0819314,-4.404828969353719,-3.615562366666667,-5.371814597383467,-4.2233222
ETC-2081339,-4.35486132052346,Nc1nccc(c1)c1ccn2c(c1)c(cn2)c1cc2CNCCc2cc1C,-6.251793394705833,-4.568575166666666,-4.871264433333334,-4.4602685838387695,-3.5637567666666663,-5.084029450028272,-4.671402266666667
ETC-2081344,-4.44343827435224,Fc1cc(cc2c1CNC2)c1cnn2c1cc(cc2)c1ccncc1,-6.088606656067486,-4.9545107,-4.804546533333333,-4.347305811482057,-3.7650953,-5.097451957428909,-4.751138233333333
ETC-2081349,-5.58071851422133,Fc1cc(cc2c1CNC2)c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.948247233713676,-5.759942066666667,-5.178744433333333,-4.6627302978921445,-4.116778333333333,-5.719912966112244,-4.559837433333334
ETC-2081350,-5.46521925087466,Cc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.327382151057759,-5.638673533333333,-5.2504792,-4.808776613006345,-4.0456669,-5.930978004054004,-4.3843553
ETC-2081351,-6.37974008836742,Cc1cc2CCNCc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)Nc1ccccc1,-8.358925939273036,-5.726075333333334,-5.6140276,-5.49109232142765,-4.3978741999999995,-7.200706000761753,-4.994648466666667
ETC-2081361,-5.29174939445272,COc1cc2ccncc2cc1c1cnn2c1cc(cc2)c1ccncc1,-6.169303580465062,-4.777343533333333,-5.135183233333333,-4.120802809886791,-3.6041939999999997,-5.880430130321321,-4.256021100000001
ETC-2081668,-4.35626884106134,COc1cc2CN(Cc2cc1c1cnn2c1cc(cc2)c1ccnc(c1)N)C1CC1,-5.564742409724562,-5.129290666666666,-5.3774611000000005,-4.835180808894083,-3.6565627,-5.716928125601291,-4.803328100000001
ETC-2081343,-5.481747254673571,COc1ccc(cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2)N1CCNCC1,-6.4931264461699785,-5.7490844333333335,-5.7366246,-4.766988870464414,-3.5529248,-5.791421995589158,-5.023697033333334
ETC-2081773,-5.73926196747261,COc1cc2OCCNCc2cc1c1cnn2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.781540181258698,-5.556920833333333,-5.0809824,-4.350372225200825,-3.6992515666666663,-5.7726182975961455,-4.0174137666666665
